Make,Volume,Doors,Style,Prediction,Confidence
Toyota,38,4,SUV,Sedan,0.6111111111111112
Mercedes-Bends,17,4,SUV,Sedan,0.6111111111111112
Jeep,105,5,SUV,SUV,0.7777777777777778
Cadilac,167,5,SUV,SUV,0.6666666666666666
Jeep,53,2,Jeep,Sedan,0.6666666666666666
Volkswagen,110,4,Sedan,Sedan,0.5
Ford,82,2,Sedan,Sedan,0.6666666666666666
BMW,136,4,SUV,SUV,0.5
Nissan,136,5,SUV,SUV,0.7777777777777778
Toyota,115,4,Sedan,Sedan,0.6111111111111112
Mercedes,122,4,SUV,SUV,0.3888888888888889
Mercedes,111,4,SUV,SUV,0.5
Toyota,88,4,Sedan,Sedan,0.6111111111111112
Chevrolet,120,4,Pickup,Sedan,0.5555555555555556
Ford,34,4,SUV,Sedan,0.6111111111111112
Nissan,171,4,SUV,SUV,0.6111111111111112
Honda,106,5,SUV,SUV,0.7777777777777778
Mercedes,112,4,Sedan,Sedan,0.5
Jeep,104,3,Jeep,Sedan,0.5555555555555556
BMW,128,4,SUV,Pickup,0.5
Porsche,137,4,SUV,SUV,0.5
BMW,112,4,Sedan,Sedan,0.5
Hyundai,113,4,Sedan,Sedan,0.5555555555555556
Honda,120,4,Sedan,Sedan,0.5555555555555556
Tesla,99,4,Sedan,Sedan,0.7222222222222222
Nissan,105,4,SUV,SUV,0.5
Lexus,120,5,SUV,SUV,0.7777777777777778
Ram,132,4,Pickup,Pickup,0.4444444444444444
Tesla,128,4,SUV,Pickup,0.5
Tesla,97,4,Sedan,Sedan,0.6666666666666666
Toyota,115,4,Sedan,Sedan,0.6111111111111112
Jeep,70,2,Jeep,Sedan,0.6666666666666666
