K,Accuracy
1,0.75
2,0.71875
3,0.75
4,0.75
5,0.78125
6,0.78125
7,0.84375
8,0.78125
9,0.75
10,0.75
11,0.75
12,0.6875
13,0.6875
14,0.6875
15,0.75
16,0.6875
17,0.75
18,0.75
19,0.6875
20,0.6875
21,0.71875
22,0.71875
23,0.65625
24,0.6875
25,0.6875
26,0.6875
27,0.6875
28,0.6875
29,0.6875
30,0.6875
31,0.6875
32,0.6875
33,0.625
34,0.6875
35,0.6875
36,0.6875
37,0.6875
38,0.6875
39,0.6875
40,0.5625
41,0.625
42,0.625
43,0.625
44,0.6875
45,0.6875
46,0.6875
47,0.6875
48,0.6875
49,0.6875
50,0.6875
51,0.6875
52,0.65625
53,0.625
54,0.59375
55,0.59375
56,0.65625
57,0.59375
58,0.59375
59,0.59375
60,0.53125
61,0.53125
62,0.53125
63,0.53125
64,0.53125
65,0.5
66,0.5
67,0.40625
68,0.40625
69,0.40625
70,0.40625
71,0.40625
72,0.40625
73,0.40625
74,0.40625
75,0.40625
76,0.40625
77,0.40625
78,0.40625
79,0.40625
80,0.40625
81,0.40625
82,0.40625
83,0.40625
84,0.40625
85,0.40625
86,0.40625
87,0.40625
88,0.40625
89,0.40625
90,0.40625
91,0.40625
92,0.40625
93,0.40625
94,0.40625
95,0.5
96,0.5
97,0.5
98,0.59375
99,0.6875
100,0.59375
